Title,Release Year,Release Month,Release Date,Release Season,Worldwide Gross,Oscar_Win,GG_Win,BAFTA_Win,Total_Awards_Won
Blame Game,2019,1,2019-01-14,Awards Season,,0,0,0,0
No. 7 Cherry Lane,2019,9,2019-09-02,Awards Season,,0,0,0,0
"I Was at Home, But...",2019,3,2019-03-28,Spring,,0,0,0,0
Who Killed Lady Winsley?,2019,1,2019-01-02,Awards Season,,0,0,0,0
438 Days,2019,8,2019-08-30,Summer Blockbuster,,0,0,0,0
The Mayor of Rione Sanità,2019,9,2019-09-30,Awards Season,,0,0,0,0
Recovery,2019,6,2019-06-04,Summer Blockbuster,,0,0,0,0
Icarus. The Legend of Mietek Kosz,2019,10,2019-10-18,Awards Season,,0,0,0,0
Parchís: the Documentary,2019,3,2019-03-12,Spring,,0,0,0,0
Invisible Sue,2019,10,2019-10-31,Awards Season,,0,0,0,0
A Long Goodbye,2019,3,2019-03-26,Spring,,0,0,0,0
The Cure: Anniversary 1978 - 2018 - (Live In Hyde Park),2019,7,2019-07-03,Summer Blockbuster,,0,0,0,0
Servants of War,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
Art of Falling in Love,2019,8,2019-08-10,Summer Blockbuster,,0,0,0,0
Victoria Gotti: My Father's Daughter,2019,2,2019-02-09,Awards Season,,0,0,0,0
Uncanny Annie,2019,10,2019-10-04,Awards Season,,0,0,0,0
Dark Light,2019,8,2019-08-25,Summer Blockbuster,,0,0,0,0
Darkness,2019,10,2019-10-20,Awards Season,,0,0,0,0
Portal,2019,10,2019-10-15,Awards Season,,0,0,0,0
A Cheerful Christmas,2019,12,2019-12-15,Holiday Season,,0,0,0,0
Adam,2019,10,2019-10-18,Awards Season,,0,0,0,0
Battle of the Classes,2019,4,2019-04-03,Spring,,0,0,0,0
Tiananmen: The People Versus the Party,2019,6,2019-06-02,Summer Blockbuster,,0,0,0,0
"A White, White Day",2019,7,2019-07-25,Summer Blockbuster,,0,0,0,0
"Tanguy, le retour",2019,4,2019-04-10,Spring,,0,0,0,0
High Moon,2019,5,2019-05-14,Spring,,0,0,0,0
Drive Me Home,2019,9,2019-09-26,Awards Season,,0,0,0,0
Riot Girls,2019,9,2019-09-13,Awards Season,,0,0,0,0
F2: Fun and Frustration,2019,1,2019-01-12,Awards Season,,0,0,0,0
Head Burst,2019,10,2019-10-17,Awards Season,,0,0,0,0
Capital in the Twenty-First Century,2019,9,2019-09-12,Awards Season,,0,0,0,0
Tornare,2019,10,2019-10-26,Awards Season,,0,0,0,0
The Edge,2019,7,2019-07-22,Summer Blockbuster,,0,0,0,0
The Mongolian Conspiracy,2019,4,2019-04-18,Spring,,0,0,0,0
I ragazzi dello Zecchino d’Oro,2019,11,2019-11-03,Holiday Season,,0,0,0,0
Escape from Raqqa,2019,3,2019-03-06,Spring,,0,0,0,0
One Role for Two,2019,5,2019-05-29,Spring,,0,0,0,0
Palau the Movie,2019,4,2019-04-04,Spring,,0,0,0,0
Gone,2019,11,2019-11-08,Holiday Season,,0,0,0,0
Liberté,2019,9,2019-09-04,Awards Season,,0,0,0,0
Cleavers: Killer Clowns,2019,3,2019-03-31,Spring,,0,0,0,0
Two Blue Stripes,2019,7,2019-07-11,Summer Blockbuster,,0,0,0,0
Memory Games,2019,8,2019-08-08,Summer Blockbuster,,0,0,0,0
Venky Mama,2019,12,2019-12-13,Holiday Season,,0,0,0,0
Odessa,2019,9,2019-09-05,Awards Season,,0,0,0,0
Ghost Town Anthology,2019,2,2019-02-15,Awards Season,,0,0,0,0
Venice Calling,2019,5,2019-05-29,Spring,,0,0,0,0
I'll Be Home for Christmas,2019,11,2019-11-08,Holiday Season,,0,0,0,0
El Pepe: A Supreme Life,2019,10,2019-10-13,Awards Season,,0,0,0,0
Luz,2019,3,2019-03-21,Spring,,0,0,0,0
Ambivalence,2019,3,2019-03-21,Spring,,0,0,0,0
The King Who Fooled Hitler,2019,5,2019-05-05,Spring,,0,0,0,0
Dolce Fine Giornata,2019,5,2019-05-10,Spring,,0,0,0,0
The Ideal Palace,2019,1,2019-01-16,Awards Season,,0,0,0,0
Dreamy Eyes,2019,12,2019-12-20,Holiday Season,,0,0,0,0
Bruja,2019,9,2019-09-12,Awards Season,,0,0,0,0
Prassthanam,2019,9,2019-09-20,Awards Season,,0,0,0,0
Welcome Back Mr. President,2019,3,2019-03-28,Spring,,0,0,0,0
Flow,2019,12,2019-12-05,Holiday Season,,0,0,0,0
Who Would You Take to a Deserted Island?,2019,3,2019-03-22,Spring,,0,0,0,0
The Audition,2019,11,2019-11-06,Holiday Season,,0,0,0,0
Uriyadi 2,2019,4,2019-04-05,Spring,,0,0,0,0
Devil Between the Legs,2019,9,2019-09-12,Awards Season,,0,0,0,0
Game Over,2019,6,2019-06-14,Summer Blockbuster,,0,0,0,0
The Swallows of Kabul,2019,9,2019-09-04,Awards Season,,0,0,0,0
Holiday Hearts,2019,11,2019-11-23,Holiday Season,,0,0,0,0
"Dark, Almost Night",2019,3,2019-03-22,Spring,,0,0,0,0
Until We Fall,2019,4,2019-04-25,Spring,,0,0,0,0
Death of a Vlogger,2019,8,2019-08-24,Summer Blockbuster,,0,0,0,0
Taxi to Treasure Rock,2019,3,2019-03-15,Spring,,0,0,0,0
Devi 2,2019,5,2019-05-31,Spring,,0,0,0,0
The Ground Beneath My Feet,2019,3,2019-03-21,Spring,,0,0,0,0
Turkish Ice Cream,2019,3,2019-03-15,Spring,,0,0,0,0
Andrey Tarkovsky. A Cinema Prayer,2019,10,2019-10-17,Awards Season,,0,0,0,0
A Colony,2019,2,2019-02-01,Awards Season,,0,0,0,0
Men of Hard Skin,2019,6,2019-06-20,Summer Blockbuster,,0,0,0,0
Poslední aristokratka,2019,10,2019-10-24,Awards Season,,0,0,0,0
A Brother’s Love,2019,6,2019-06-07,Summer Blockbuster,,0,0,0,0
Gipsy Queen,2019,12,2019-12-06,Holiday Season,,0,0,0,0
Kumbalangi Nights,2019,2,2019-02-07,Awards Season,,0,0,0,0
#Like,2019,3,2019-03-09,Spring,,0,0,0,0
Scarborough,2019,9,2019-09-06,Awards Season,,0,0,0,0
A Piece of My Heart,2019,12,2019-12-25,Holiday Season,,0,0,0,0
N.T.R: Kathanayakudu,2019,1,2019-01-09,Awards Season,,0,0,0,0
Sympathy for the Devil,2019,11,2019-11-27,Holiday Season,,0,0,0,0
The Culprit,2019,7,2019-07-10,Summer Blockbuster,,0,0,0,0
ReMastered: The Lion's Share,2019,5,2019-05-17,Spring,,0,0,0,0
I Can Quit Whenever I Want,2019,4,2019-04-12,Spring,,0,0,0,0
Use Me,2019,6,2019-06-02,Summer Blockbuster,,0,0,0,0
How to Be Alone,2019,3,2019-03-09,Spring,,0,0,0,0
The Man Without Gravity,2019,10,2019-10-21,Awards Season,,0,0,0,0
Thanneer Mathan Dinangal,2019,7,2019-07-26,Summer Blockbuster,,0,0,0,0
The Soviet Sleep Experiment,2019,10,2019-10-18,Awards Season,,0,0,0,0
Killer Sofa,2019,10,2019-10-01,Awards Season,,0,0,0,0
"14 Days, 12 Nights",2019,12,2019-12-12,Holiday Season,,0,0,0,0
Exit 0,2019,8,2019-08-11,Summer Blockbuster,,0,0,0,0
Scarecrow,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
Bloody Chainsaw Girl Returns: Revenge of Nero,2019,2,2019-02-22,Awards Season,,0,0,0,0
Sons of 'Ndrangheta,2019,1,2019-01-22,Awards Season,,0,0,0,0
The Prince’s Voyage,2019,12,2019-12-04,Holiday Season,,0,0,0,0
15 Years,2019,6,2019-06-10,Summer Blockbuster,,0,0,0,0
The Space Between the Lines,2019,9,2019-09-12,Awards Season,,0,0,0,0
Automation,2019,12,2019-12-03,Holiday Season,,0,0,0,0
Hero,2019,12,2019-12-18,Holiday Season,,0,0,0,0
Ayogya,2019,5,2019-05-11,Spring,,0,0,0,0
Ramy Youssef: Feelings,2019,6,2019-06-29,Summer Blockbuster,,0,0,0,0
Renovation of the Heart,2019,9,2019-09-01,Awards Season,,0,0,0,0
The Perfect Trap,2019,4,2019-04-04,Spring,,0,0,0,0
Bird Talk,2019,9,2019-09-16,Awards Season,,0,0,0,0
One Last Night,2019,8,2019-08-16,Summer Blockbuster,,0,0,0,0
Cemara's Family,2019,1,2019-01-03,Awards Season,,0,0,0,0
A Bigger World,2019,10,2019-10-30,Awards Season,,0,0,0,0
Matchmaker Christmas,2019,12,2019-12-14,Holiday Season,,0,0,0,0
Snowbound for Christmas,2019,12,2019-12-15,Holiday Season,,0,0,0,0
An Almost Ordinary Summer,2019,2,2019-02-28,Awards Season,,0,0,0,0
All You Need is Crime,2019,1,2019-01-10,Awards Season,,0,0,0,0
The Legend of Black Snake,2019,2,2019-02-20,Awards Season,,0,0,0,0
The Australian Dream,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
My Name is Eftihia,2019,12,2019-12-19,Holiday Season,,0,0,0,0
Bloody Marie,2019,2,2019-02-28,Awards Season,,0,0,0,0
American Hunt,2019,12,2019-12-10,Holiday Season,,0,0,0,0
Ambili,2019,8,2019-08-08,Summer Blockbuster,,0,0,0,0
Door in the Woods,2019,1,2019-01-24,Awards Season,,0,0,0,0
Mikhael,2019,1,2019-01-18,Awards Season,,0,0,0,0
V.I.P. Cop. New Year's Eve Mayhem 2,2019,12,2019-12-12,Holiday Season,,0,0,0,0
Ronny Chieng: Asian Comedian Destroys America!,2019,12,2019-12-17,Holiday Season,,0,0,0,0
Synonyms,2019,2,2019-02-28,Awards Season,,0,0,0,0
The Whistlers,2019,9,2019-09-13,Awards Season,,0,0,0,0
Jessica Forever,2019,5,2019-05-01,Spring,,0,0,0,0
All Roads to Pearla,2019,10,2019-10-24,Awards Season,,0,0,0,0
Tito and the Birds,2019,2,2019-02-14,Awards Season,,0,0,0,0
My Family and the Wolf,2019,8,2019-08-21,Summer Blockbuster,,0,0,0,0
Cosmos,2019,11,2019-11-08,Holiday Season,,0,0,0,0
Alien: Ore,2019,3,2019-03-30,Spring,,0,0,0,0
Antigone,2019,11,2019-11-08,Holiday Season,,0,0,0,0
Il grande salto,2019,6,2019-06-13,Summer Blockbuster,,0,0,0,0
Lampor: The Flying Casket,2019,10,2019-10-31,Awards Season,,0,0,0,0
Forever You,2019,2,2019-02-14,Awards Season,,0,0,0,0
Mi amigo Alexis,2019,5,2019-05-30,Spring,,0,0,0,0
After We Leave,2019,5,2019-05-20,Spring,,0,0,0,0
Alien: Containment,2019,3,2019-03-15,Spring,,0,0,0,0
Brochevarevarura,2019,6,2019-06-28,Summer Blockbuster,,0,0,0,0
Pee Nak,2019,2,2019-02-21,Awards Season,,0,0,0,0
Lady Rancho,2019,2,2019-02-22,Awards Season,,0,0,0,0
Duisburg - Linea di sangue,2019,5,2019-05-22,Spring,,0,0,0,0
Mistresses,2019,2,2019-02-28,Awards Season,,0,0,0,0
Os Parças 2,2019,11,2019-11-14,Holiday Season,,0,0,0,0
Christmas Crush,2019,12,2019-12-19,Holiday Season,,0,0,0,0
Lynn + Lucy,2019,9,2019-09-22,Awards Season,,0,0,0,0
Disclaimer,2019,11,2019-11-27,Holiday Season,,0,0,0,0
The App,2019,12,2019-12-26,Holiday Season,,0,0,0,0
Girl/Girl Scene: The Movie,2019,2,2019-02-28,Awards Season,,0,0,0,0
Raining Cats and Dogs,2019,10,2019-10-25,Awards Season,,0,0,0,0
Hitler's Evil Science,2019,5,2019-05-25,Spring,,0,0,0,0
Red 11,2019,3,2019-03-15,Spring,,0,0,0,0
Rosie,2019,3,2019-03-08,Spring,,0,0,0,0
Alien: Night Shift,2019,3,2019-03-15,Spring,,0,0,0,0
Vikruthi,2019,10,2019-10-04,Awards Season,,0,0,0,0
Let's Stay Friends,2019,7,2019-07-04,Summer Blockbuster,,0,0,0,0
Cracked Up,2019,9,2019-09-13,Awards Season,,0,0,0,0
Varda by Agnès,2019,3,2019-03-28,Spring,,0,0,0,0
Meeting Gorbachev,2019,5,2019-05-03,Spring,,0,0,0,0
L'agenzia dei bugiardi,2019,1,2019-01-17,Awards Season,,0,0,0,0
Aziz Ansari: Right Now,2019,7,2019-07-09,Summer Blockbuster,,0,0,0,0
Mike Birbiglia: The New One,2019,11,2019-11-26,Holiday Season,,0,0,0,0
Manmadhudu 2,2019,8,2019-08-09,Summer Blockbuster,,0,0,0,0
Dr. Jack & Mr. Nicholson,2019,7,2019-07-21,Summer Blockbuster,,0,0,0,0
Kuessipan,2019,10,2019-10-04,Awards Season,,0,0,0,0
Chernobyl: Exclusion Zone. The Movie,2019,9,2019-09-19,Awards Season,,0,0,0,0
What Is Love?,2019,4,2019-04-09,Spring,,0,0,0,0
Chopsticks,2019,5,2019-05-31,Spring,,0,0,0,0
Medias Res,2019,7,2019-07-12,Summer Blockbuster,,0,0,0,0
The Entity,2019,5,2019-05-15,Spring,,0,0,0,0
Saand Ki Aankh,2019,10,2019-10-25,Awards Season,,0,0,0,0
Amanda Seales: I Be Knowin',2019,1,2019-01-26,Awards Season,,0,0,0,0
Swans: Where Does a Body End?,2019,9,2019-09-19,Awards Season,,0,0,0,0
Blind,2019,7,2019-07-10,Summer Blockbuster,,0,0,0,0
Notzilla,2019,7,2019-07-13,Summer Blockbuster,,0,0,0,0
All My Loving,2019,5,2019-05-23,Spring,,0,0,0,0
Hutsul Girl Ksenia,2019,3,2019-03-07,Spring,,0,0,0,0
The Vets,2019,11,2019-11-04,Holiday Season,,0,0,0,0
Sibel,2019,1,2019-01-04,Awards Season,,0,0,0,0
Dolcissime,2019,8,2019-08-01,Summer Blockbuster,,0,0,0,0
Mossad,2019,6,2019-06-27,Summer Blockbuster,,0,0,0,0
The Sleepwalkers,2019,9,2019-09-25,Awards Season,,0,0,0,0
Vellai Pookal,2019,4,2019-04-19,Spring,,0,0,0,0
Raatchasi,2019,7,2019-07-05,Summer Blockbuster,,0,0,0,0
Mutant Blast,2019,10,2019-10-24,Awards Season,,0,0,0,0
Sister,2019,9,2019-09-19,Awards Season,,1,0,0,1
Christmas a la Mode,2019,11,2019-11-15,Holiday Season,,0,0,0,0
Ujda Chaman,2019,11,2019-11-01,Holiday Season,,0,0,0,0
Ever After,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
Newly Rich,2019,1,2019-01-24,Awards Season,,0,0,0,0
118,2019,2,2019-02-28,Awards Season,,0,0,0,0
Beware the Gorilla,2019,1,2019-01-10,Awards Season,,0,0,0,0
Out in the Open,2019,11,2019-11-22,Holiday Season,,0,0,0,0
Tutte le mie notti,2019,3,2019-03-28,Spring,,0,0,0,0
The Lunnis and the Great Fairy Tale Adventures,2019,1,2019-01-18,Awards Season,,0,0,0,0
Aruvam,2019,10,2019-10-10,Awards Season,,0,0,0,0
Sweet Family,2019,5,2019-05-10,Spring,,0,0,0,0
The Legend of the Galactic Heroes: Die Neue These Seiran 2,2019,10,2019-10-25,Awards Season,,0,0,0,0
The 12th Suspect,2019,10,2019-10-10,Awards Season,,0,0,0,0
Master Cheng,2019,9,2019-09-27,Awards Season,,0,0,0,0
M8 - When Death Rescues Life,2019,12,2019-12-03,Holiday Season,,0,0,0,0
Rewind,2019,4,2019-04-27,Spring,,0,0,0,0
Mia Martini - I Am Mia,2019,1,2019-01-14,Awards Season,,0,0,0,0
Iliza Shlesinger: Unveiled,2019,11,2019-11-19,Holiday Season,,0,0,0,0
7 Reasons to Run Away (from Society),2019,4,2019-04-05,Spring,,0,0,0,0
Dark Stories to Survive the Night,2019,10,2019-10-31,Awards Season,,0,0,0,0
The House of Us,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
Glorious Days,2019,10,2019-10-03,Awards Season,,0,0,0,0
Tremors,2019,2,2019-02-08,Awards Season,,0,0,0,0
Mom Went On Vacation,2019,9,2019-09-13,Awards Season,,0,0,0,0
The Dazzled,2019,11,2019-11-20,Holiday Season,,0,0,0,0
Memories of My Body,2019,4,2019-04-18,Spring,,0,0,0,0
Tooth Fairy,2019,4,2019-04-30,Spring,,0,0,0,0
Proceder,2019,11,2019-11-29,Holiday Season,,0,0,0,0
The Faceless Man,2019,10,2019-10-12,Awards Season,,0,0,0,0
Pink Wall,2019,12,2019-12-13,Holiday Season,,0,0,0,0
Brave Father Online - Our Story of Final Fantasy XIV,2019,6,2019-06-21,Summer Blockbuster,,0,0,0,0
Faustina: Love and Mercy,2019,3,2019-03-29,Spring,,0,0,0,0
Just Retired,2019,11,2019-11-20,Holiday Season,,0,0,0,0
Pompeii: Secrets of the Dead,2019,11,2019-11-24,Holiday Season,,0,0,0,0
Doing Money,2019,4,2019-04-05,Spring,,0,0,0,0
Catching Faith 2: The Homecoming,2019,9,2019-09-03,Awards Season,,0,0,0,0
Dolphin Kick,2019,1,2019-01-22,Awards Season,,0,0,0,0
"Ce soir, c'est Palmashow",2019,2,2019-02-15,Awards Season,,0,0,0,0
A Fragile Bond,2019,11,2019-11-18,Holiday Season,,0,0,0,0
Jack the Ripper : The Case Reopened,2019,4,2019-04-04,Spring,,0,0,0,0
My Mom Is a Character 3,2019,12,2019-12-26,Holiday Season,,0,0,0,0
Thanks for Everything,2019,12,2019-12-25,Holiday Season,,0,0,0,0
Unda,2019,6,2019-06-14,Summer Blockbuster,,0,0,0,0
Spirits in the Forest,2019,11,2019-11-21,Holiday Season,,0,0,0,0
Brother,2019,7,2019-07-31,Summer Blockbuster,,0,0,0,0
The House Elf,2019,4,2019-04-11,Spring,,0,0,0,0
À cause des filles…?,2019,1,2019-01-30,Awards Season,,0,0,0,0
Thambi,2019,12,2019-12-19,Holiday Season,,0,0,0,0
Troubled Waters,2019,8,2019-08-30,Summer Blockbuster,,0,0,0,0
47 Hours to Live,2019,5,2019-05-04,Spring,,0,0,0,0
Sivappu Manjal Pachai,2019,9,2019-09-06,Awards Season,,0,0,0,0
Buoyancy,2019,2,2019-02-08,Awards Season,,0,0,0,0
Real Cases of Shadow People: The Sarah McCormick Story,2019,1,2019-01-16,Awards Season,,0,0,0,0
Casablanca,2019,6,2019-06-04,Summer Blockbuster,,0,0,0,0
Left High And Dry,2019,3,2019-03-15,Spring,,0,0,0,0
Ottilie von Faber-Castell - Eine mutige Frau,2019,9,2019-09-14,Awards Season,,0,0,0,0
Indianara,2019,11,2019-11-27,Holiday Season,,0,0,0,0
You Deserve a Lover,2019,9,2019-09-11,Awards Season,,0,0,0,0
I See You,2019,2,2019-02-20,Awards Season,,0,0,0,0
Disco,2019,9,2019-09-20,Awards Season,,0,0,0,0
Paris Is Us,2019,2,2019-02-22,Awards Season,,0,0,0,0
The August Virgin,2019,8,2019-08-15,Summer Blockbuster,,0,0,0,0
A mano disarmata,2019,6,2019-06-06,Summer Blockbuster,,0,0,0,0
Working Woman,2019,3,2019-03-29,Spring,,0,0,0,0
Pick of the Litter,2019,1,2019-01-10,Awards Season,,0,0,0,0
Boo!,2019,2,2019-02-28,Awards Season,,0,0,0,0
And the Birds Rained Down,2019,9,2019-09-13,Awards Season,,0,0,0,0
Kamen Rider Zi-O the Movie: Over Quartzer,2019,7,2019-07-26,Summer Blockbuster,,0,0,0,0
One Remains,2019,8,2019-08-02,Summer Blockbuster,,0,0,0,0
Double Pregnant,2019,12,2019-12-19,Holiday Season,,0,0,0,0
Sea of Shadows,2019,9,2019-09-20,Awards Season,,0,0,0,0
Nomad: In the Footsteps of Bruce Chatwin,2019,4,2019-04-28,Spring,,0,0,0,0
Behind the Trees,2019,11,2019-11-21,Holiday Season,,0,0,0,0
Play,2019,9,2019-09-06,Awards Season,,0,0,0,0
Forman vs. Forman,2019,7,2019-07-16,Summer Blockbuster,,0,0,0,0
Beauty Salon: Special Service 3,2019,4,2019-04-29,Spring,,0,0,0,0
What Might Have Been,2019,6,2019-06-29,Summer Blockbuster,,0,0,0,0
Ruta Madre,2019,7,2019-07-08,Summer Blockbuster,,0,0,0,0
Blind Spot,2019,10,2019-10-16,Awards Season,,0,0,0,0
Bauhaus,2019,2,2019-02-13,Awards Season,,0,0,0,0
"Nona. If They Soak Me, I'll Burn Them",2019,1,2019-01-28,Awards Season,,0,0,0,0
Variações: Guardian Angel,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
The Dove and the Wolf,2019,8,2019-08-12,Summer Blockbuster,,0,0,0,0
Hebe,2019,9,2019-09-26,Awards Season,,0,0,0,0
Borderless Love,2019,8,2019-08-29,Summer Blockbuster,,0,0,0,0
"Hava, Maryam, Ayesha",2019,9,2019-09-06,Awards Season,,0,0,0,0
Relativity,2019,11,2019-11-28,Holiday Season,,0,0,0,0
Kolaigaran,2019,6,2019-06-05,Summer Blockbuster,,0,0,0,0
Jenny Slate: Stage Fright,2019,10,2019-10-22,Awards Season,,0,0,0,0
Oru Yamandan Premakadha,2019,4,2019-04-25,Spring,,0,0,0,0
Man and a Junior,2019,11,2019-11-15,Holiday Season,,0,0,0,0
Head Over Heels 3,2019,4,2019-04-11,Spring,,0,0,0,0
Loudspeaker,2019,2,2019-02-14,Awards Season,,0,0,0,0
Zana,2019,9,2019-09-21,Awards Season,,0,0,0,0
Come Kiss Me at 0:00AM,2019,12,2019-12-06,Holiday Season,,0,0,0,0
O Amor Dá Trabalho,2019,8,2019-08-29,Summer Blockbuster,,0,0,0,0
Burning Cane,2019,4,2019-04-25,Spring,,0,0,0,0
Louis Theroux: Surviving America’s Most Hated Family,2019,7,2019-07-14,Summer Blockbuster,,0,0,0,0
Melancholic,2019,8,2019-08-03,Summer Blockbuster,,0,0,0,0
Tall Tales,2019,2,2019-02-08,Awards Season,,0,0,0,0
Safe Corridor,2019,9,2019-09-05,Awards Season,,0,0,0,0
Text,2019,10,2019-10-24,Awards Season,,0,0,0,0
Pathinettam Padi,2019,7,2019-07-05,Summer Blockbuster,,0,0,0,0
Rolling Stone: Life and Death of Brian Jones,2019,12,2019-12-16,Holiday Season,,0,0,0,0
"Ray Romano: Right Here, Around the Corner",2019,2,2019-02-05,Awards Season,,0,0,0,0
Bangla,2019,5,2019-05-16,Spring,,0,0,0,0
The Shock of the Future,2019,6,2019-06-19,Summer Blockbuster,,0,0,0,0
Ready to Mingle,2019,6,2019-06-07,Summer Blockbuster,,0,0,0,0
The Watchman,2019,10,2019-10-24,Awards Season,,0,0,0,0
Off Course to China,2019,2,2019-02-15,Awards Season,,0,0,0,0
The Humorist,2019,3,2019-03-01,Spring,,0,0,0,0
Revenge Porn: PAIN OF LOVE,2019,2,2019-02-02,Awards Season,,0,0,0,0
One Cut of the Dead Spin-Off: In Hollywood,2019,11,2019-11-14,Holiday Season,,0,0,0,0
Thalasso,2019,8,2019-08-21,Summer Blockbuster,,0,0,0,0
A March to Remember,2019,5,2019-05-01,Spring,,0,0,0,0
Brother in Love,2019,5,2019-05-24,Spring,,0,0,0,0
Groupers,2019,3,2019-03-09,Spring,,0,0,0,0
Ittymaani: Made In China,2019,9,2019-09-06,Awards Season,,0,0,0,0
A Bump Along the Way,2019,10,2019-10-11,Awards Season,,0,0,0,0
A Whole New Life,2019,9,2019-09-12,Awards Season,,0,0,0,0
Love Type D,2019,6,2019-06-21,Summer Blockbuster,,0,0,0,0
I've Never Been to New York,2019,10,2019-10-17,Awards Season,,0,0,0,0
Integrity,2019,2,2019-02-05,Awards Season,21290004.0,0,0,0,0
Bootleg Dad,2019,10,2019-10-25,Awards Season,,0,0,0,0
The Kingmaker,2019,11,2019-11-08,Holiday Season,,0,0,0,0
Jack Whitehall: Christmas with My Father,2019,12,2019-12-12,Holiday Season,,0,0,0,0
Farewell to the Night,2019,4,2019-04-24,Spring,,0,0,0,0
Screwball,2019,3,2019-03-29,Spring,,0,0,0,0
1989: A Spy Story,2019,8,2019-08-21,Summer Blockbuster,,0,0,0,0
Havana Darkness,2019,2,2019-02-05,Awards Season,,0,0,0,0
After Maria,2019,4,2019-04-28,Spring,,0,0,0,0
Der gute Bulle - Friss oder stirb,2019,4,2019-04-26,Spring,,0,0,0,0
Rate Your Date,2019,3,2019-03-07,Spring,,0,0,0,0
Los Leones,2019,11,2019-11-28,Holiday Season,,0,0,0,0
70 Big Ones,2019,3,2019-03-08,Spring,,0,0,0,0
The Lost Tomb of Alexander the Great,2019,3,2019-03-04,Spring,,0,0,0,0
The Reformer. Zwingli: A Life's Portrait,2019,1,2019-01-17,Awards Season,,0,0,0,0
Bohemian Rhapsody: Recreating Live Aid,2019,2,2019-02-19,Awards Season,,0,0,0,0
Ricordi?,2019,3,2019-03-21,Spring,,0,0,0,0
Miranda Sings Live... Your Welcome,2019,6,2019-06-04,Summer Blockbuster,,0,0,0,0
Smash and Grab,2019,1,2019-01-18,Awards Season,,0,0,0,0
Boiling Point,2019,3,2019-03-13,Spring,,0,0,0,0
The Silences,2019,4,2019-04-03,Spring,,0,0,0,0
The Iron Bridge,2019,10,2019-10-03,Awards Season,,0,0,0,0
Dead Kids,2019,11,2019-11-17,Holiday Season,,0,0,0,0
The Spy Who Fell to Earth,2019,4,2019-04-01,Spring,,0,0,0,0
Jeff Dunham: Beside Himself,2019,9,2019-09-24,Awards Season,,0,0,0,0
Gone with the Light,2019,12,2019-12-13,Holiday Season,,0,0,0,0
The Most Beautiful Couple,2019,3,2019-03-24,Spring,,0,0,0,0
My Polish Honeymoon,2019,6,2019-06-12,Summer Blockbuster,,0,0,0,0
Seth Meyers: Lobby Baby,2019,11,2019-11-05,Holiday Season,,0,0,0,0
Thunderbird,2019,12,2019-12-04,Holiday Season,,0,0,0,0
Jallikattu,2019,10,2019-10-04,Awards Season,,0,0,0,0
Kalki,2019,8,2019-08-08,Summer Blockbuster,,0,0,0,0
Natpe Thunai,2019,4,2019-04-04,Spring,,0,0,0,0
The Haunting of Borley Rectory,2019,2,2019-02-25,Awards Season,,0,0,0,0
Viking Blood,2019,2,2019-02-01,Awards Season,,0,0,0,0
Missbehavior,2019,1,2019-01-31,Awards Season,,0,0,0,0
Get Lucky,2019,9,2019-09-26,Awards Season,,0,0,0,0
Doll Cemetery,2019,8,2019-08-23,Summer Blockbuster,,0,0,0,0
Notebook,2019,3,2019-03-29,Spring,,0,0,0,0
Quand on crie au loup,2019,7,2019-07-03,Summer Blockbuster,,0,0,0,0
Christmas Stars,2019,12,2019-12-13,Holiday Season,,0,0,0,0
The Load,2019,3,2019-03-21,Spring,,0,0,0,0
Hallowed Ground,2019,6,2019-06-07,Summer Blockbuster,,0,0,0,0
Armstrong,2019,7,2019-07-12,Summer Blockbuster,,0,0,0,0
The Manson Family Massacre,2019,8,2019-08-05,Summer Blockbuster,,0,0,0,0
Vijay Superum Pournamiyum,2019,1,2019-01-11,Awards Season,,0,0,0,0
I'll Go Where You Go,2019,10,2019-10-02,Awards Season,,0,0,0,0
Compromessi sposi,2019,1,2019-01-24,Awards Season,,0,0,0,0
Pentagram,2019,8,2019-08-08,Summer Blockbuster,,0,0,0,0
Jak poślubić milionera?,2019,11,2019-11-29,Holiday Season,,0,0,0,0
Se c’è un aldilà sono fottuto - Vita e cinema di Claudio Caligari,2019,9,2019-09-02,Awards Season,,0,0,0,0
Ladyworld,2019,10,2019-10-18,Awards Season,,0,0,0,0
Camp Wedding,2019,3,2019-03-08,Spring,,0,0,0,0
Jawline,2019,1,2019-01-28,Awards Season,,0,0,0,0
Alice T.,2019,5,2019-05-01,Spring,,0,0,0,0
Up the Mountain,2019,10,2019-10-30,Awards Season,,0,0,0,0
Revealing Ukraine,2019,7,2019-07-04,Summer Blockbuster,,0,0,0,0
The Holy Family,2019,12,2019-12-25,Holiday Season,,0,0,0,0
Beware of Children,2019,9,2019-09-13,Awards Season,,0,0,0,0
All the Colors of Giallo,2019,1,2019-01-29,Awards Season,,0,0,0,0
Call Mom!,2019,11,2019-11-22,Holiday Season,,0,0,0,0
Kathy Griffin: A Hell of a Story,2019,7,2019-07-31,Summer Blockbuster,,0,0,0,0
